Date,Value
2014-12,234.812
2013-12,233.049
2012-12,229.601
2011-12,225.672
2010-12,219.179
2009-12,215.949
2008-12,210.228
2007-12,210.036
2006-12,201.8
2005-12,196.8
2004-12,190.3
2003-12,184.3
2002-12,180.9
2001-12,176.7
2000-12,174
1999-12,168.3
1998-12,163.9
1997-12,161.3
1996-12,158.6
